protein,degree,role
PICALM,14,study
BIN1,13,study
APOE,11,gwas
SORL1,11,gwas
APP,10,gwas
PSEN2,9,app
TREM2,8,gwas
CLU,8,gwas
ABCA7,8,gwas
MAPT,8,gwas
PSEN1,8,app
SYNJ1,7,endo
EPS15,7,endo
CD2AP,6,study
ITSN1,6,endo
BACE1,6,app
DNM1,5,endo
SH3GL2,5,endo
AAK1,2,endo
